"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2016,"L","TW","OS","SKJ","SKIPJACK TUNA",220
2016,"L","TW","OS","BET","BIGEYE TUNA",4781
2016,"L","TW","OS","THR","THRESHER SHARKS NEI",430
2016,"L","TW","OS","SWO","SWORDFISH",1581
2016,"L","TW","OS","BSH","BLUE SHARK",7946
2016,"L","TW","OS","MLS","STRIPED MARLIN",181
2016,"L","TW","OS","ALB","ALBACORE",7998
2016,"L","TW","OS","BUM","BLUE MARLIN",3849
2016,"L","TW","OS","SPN","HAMMERHEAD SHARKS NEI",172
2016,"L","TW","OS","PBF","PACIFIC BLUEFIN TUNA",454
2016,"L","TW","OS","BLM","BLACK MARLIN",196
2016,"L","TW","OS","YFT","YELLOWFIN TUNA",13586
2013,"S","AU","AF","BSH","BLUE SHARK",40
2013,"S","AU","AF","MAK","MAKO SHARKS",49
2013,"S","AU","AF","OCS","OCEANIC WHITETIP SHARK",10
2013,"S","AU","AF","SPN","HAMMERHEAD SHARKS NEI",6
2013,"S","AU","AF","FAL","SILKY SHARK",2
2013,"S","AU","AF","THR","THRESHER SHARKS NEI",7
2004,"L","TW","OS","BLM","BLACK MARLIN",909
2004,"L","TW","OS","BUM","BLUE MARLIN",9673
2004,"L","TW","OS","MLS","STRIPED MARLIN",276
2004,"L","TW","OS","SKJ","SKIPJACK TUNA",2565
2004,"L","TW","OS","BET","BIGEYE TUNA",4104
2004,"L","TW","OS","SWO","SWORDFISH",3602
2004,"L","TW","OS","ALB","ALBACORE",927
2004,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",8
2004,"L","TW","OS","YFT","YELLOWFIN TUNA",13957
2013,"S","EC",NA,"BUM","BLUE MARLIN",6
2013,"S","EC",NA,"YFT","YELLOWFIN TUNA",2322
2013,"S","EC",NA,"BLM","BLACK MARLIN",3
2013,"S","EC",NA,"SKJ","SKIPJACK TUNA",15257
2013,"S","EC",NA,"BET","BIGEYE TUNA",3863
2019,"O","PF","","SKJ","SKIPJACK TUNA",326
2019,"O","PF","","BET","BIGEYE TUNA",12
2019,"O","PF","","BUM","BLUE MARLIN",247
2019,"O","PF","","ALB","ALBACORE",242
2019,"O","PF","","YFT","YELLOWFIN TUNA",707
2019,"O","PF","","MLS","STRIPED MARLIN",5
2007,"K","PH",NA,"SKJ","SKIPJACK TUNA",61327
2007,"K","PH",NA,"YFT","YELLOWFIN TUNA",65241
2007,"K","PH",NA,"BET","BIGEYE TUNA",3914
1994,"O","JP",NA,"SWO","SWORDFISH",347
1994,"O","JP",NA,"BUM","BLUE MARLIN",195
1994,"O","JP",NA,"ALB","ALBACORE",834
1994,"O","JP",NA,"YFT","YELLOWFIN TUNA",1464
1994,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1430
1994,"O","JP",NA,"SKJ","SKIPJACK TUNA",6370
1994,"O","JP",NA,"MLS","STRIPED MARLIN",380
1994,"O","JP",NA,"BET","BIGEYE TUNA",163
2008,"S","KR",NA,"BLM","BLACK MARLIN",53
2008,"S","KR",NA,"SKJ","SKIPJACK TUNA",179313
2008,"S","KR",NA,"BET","BIGEYE TUNA",6577
2008,"S","KR",NA,"BUM","BLUE MARLIN",38
2008,"S","KR",NA,"YFT","YELLOWFIN TUNA",62913
2017,"L","VN",NA,"YFT","YELLOWFIN TUNA",15677
2017,"L","VN",NA,"SWO","SWORDFISH",897
2017,"L","VN",NA,"BLM","BLACK MARLIN",128
2017,"L","VN",NA,"FAL","SILKY SHARK",10
2017,"L","VN",NA,"BET","BIGEYE TUNA",1004
2017,"L","VN",NA,"BUM","BLUE MARLIN",10
2009,"K","PH",NA,"BET","BIGEYE TUNA",2929
2009,"K","PH",NA,"YFT","YELLOWFIN TUNA",43172
2009,"K","PH",NA,"SKJ","SKIPJACK TUNA",23899
2012,"L","AU","AU","BET","BIGEYE TUNA",553
2012,"L","AU","AU","YFT","YELLOWFIN TUNA",1259
2012,"L","AU","AU","SKJ","SKIPJACK TUNA",3
2012,"L","AU","AU","SWO","SWORDFISH",1157
2012,"L","AU","AU","PBF","PACIFIC BLUEFIN TUNA",1
2012,"L","AU","AU","BSH","BLUE SHARK",119
2012,"L","AU","AU","BLM","BLACK MARLIN",23
2012,"L","AU","AU","MAK","MAKO SHARKS",70
2012,"L","AU","AU","SPN","HAMMERHEAD SHARKS NEI",10
2012,"L","AU","AU","THR","THRESHER SHARKS NEI",11
2012,"L","AU","AU","OCS","OCEANIC WHITETIP SHARK",10
2012,"L","AU","AU","ALB","ALBACORE",709
2012,"L","AU","AU","MLS","STRIPED MARLIN",262
2012,"L","AU","AU","BUM","BLUE MARLIN",14
2010,"H","US","HW","ALB","ALBACORE",53
2010,"H","US","HW","THR","THRESHER SHARKS NEI",1
2010,"H","US","HW","BET","BIGEYE TUNA",340
2010,"H","US","HW","YFT","YELLOWFIN TUNA",265
2010,"H","US","HW","BUM","BLUE MARLIN",2
2010,"H","US","HW","MAK","MAKO SHARKS",1
2010,"H","US","HW","SWO","SWORDFISH",3
2010,"H","US","HW","SKJ","SKIPJACK TUNA",7
1995,"P","ID",NA,"SKJ","SKIPJACK TUNA",73233
1995,"P","ID",NA,"YFT","YELLOWFIN TUNA",14840
1995,"P","ID",NA,"BET","BIGEYE TUNA",3196
2007,"S","FM",NA,"YFT","YELLOWFIN TUNA",2905
2007,"S","FM",NA,"BET","BIGEYE TUNA",801
2007,"S","FM",NA,"SKJ","SKIPJACK TUNA",9791
2007,"S","FM",NA,"BUM","BLUE MARLIN",7
2007,"S","FM",NA,"BLM","BLACK MARLIN",2
2009,"L","JP","JP","MLS","STRIPED MARLIN",249
2009,"L","JP","JP","SWO","SWORDFISH",4103
2009,"L","JP","JP","MAK","MAKO SHARKS",770
2009,"L","JP","JP","SKJ","SKIPJACK TUNA",57
2009,"L","JP","JP","BUM","BLUE MARLIN",1257
2009,"L","JP","JP","POR","PORBEAGLE SHARK",550
2009,"L","JP","JP","THR","THRESHER SHARKS NEI",199
2009,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",15
2009,"L","JP","JP","YFT","YELLOWFIN TUNA",10187
2009,"L","JP","JP","OCS","OCEANIC WHITETIP SHARK",58
2009,"L","JP","JP","ALB","ALBACORE",6357
2009,"L","JP","JP","BLM","BLACK MARLIN",68
2009,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",80
2009,"L","JP","JP","BSH","BLUE SHARK",14297
2009,"L","JP","JP","BET","BIGEYE TUNA",8383
2000,"P","US","HW","SKJ","SKIPJACK TUNA",320
2000,"P","US","HW","YFT","YELLOWFIN TUNA",1
1974,"S","JP","DW","BET","BIGEYE TUNA",295
1974,"S","JP","DW","SKJ","SKIPJACK TUNA",5264
1974,"S","JP","DW","BLM","BLACK MARLIN",4
1974,"S","JP","DW","YFT","YELLOWFIN TUNA",9721
1974,"S","JP","DW","BUM","BLUE MARLIN",1
1974,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",4106
1974,"S","JP","DW","ALB","ALBACORE",93
2014,"S","PH","PH","YFT","YELLOWFIN TUNA",20046
2014,"S","PH","PH","SKJ","SKIPJACK TUNA",56151
2014,"S","PH","PH","BET","BIGEYE TUNA",1956
2011,"S","PH","PH","SKJ","SKIPJACK TUNA",38157
2011,"S","PH","PH","YFT","YELLOWFIN TUNA",11790
2011,"S","PH","PH","BET","BIGEYE TUNA",1236
1986,"L","TO",NA,"ALB","ALBACORE",206
1986,"L","TO",NA,"BLM","BLACK MARLIN",6
1986,"L","TO",NA,"BUM","BLUE MARLIN",5
1986,"L","TO",NA,"YFT","YELLOWFIN TUNA",33
1986,"L","TO",NA,"BET","BIGEYE TUNA",12
1986,"L","TO",NA,"MLS","STRIPED MARLIN",12
1986,"L","TO",NA,"SWO","SWORDFISH",6
1986,"L","TO",NA,"SKJ","SKIPJACK TUNA",1
2010,"T","US","MP","YFT","YELLOWFIN TUNA",15
2010,"T","US","MP","SKJ","SKIPJACK TUNA",147
1985,"P","US","HW","YFT","YELLOWFIN TUNA",103
1985,"P","US","HW","SKJ","SKIPJACK TUNA",851
2001,"G","JP",NA,"MLS","STRIPED MARLIN",1077
2001,"G","JP",NA,"BET","BIGEYE TUNA",3
2001,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",100
2001,"G","JP",NA,"SWO","SWORDFISH",732
2001,"G","JP",NA,"BUM","BLUE MARLIN",162
2001,"G","JP",NA,"YFT","YELLOWFIN TUNA",20
2001,"G","JP",NA,"SKJ","SKIPJACK TUNA",794
2001,"G","JP",NA,"ALB","ALBACORE",116
1994,"P","FJ",NA,"BET","BIGEYE TUNA",17
1994,"P","FJ",NA,"YFT","YELLOWFIN TUNA",743
1994,"P","FJ",NA,"SKJ","SKIPJACK TUNA",3379
1998,"T","CA",NA,"ALB","ALBACORE",167
1971,"L","US","HW","ALB","ALBACORE",11
1971,"L","US","HW","BET","BIGEYE TUNA",213
1971,"L","US","HW","YFT","YELLOWFIN TUNA",191
2016,"O","TK",NA,"YFT","YELLOWFIN TUNA",106
2016,"O","TK",NA,"SKJ","SKIPJACK TUNA",73
2024,"P","ID",NA,"BET","BIGEYE TUNA",937
2024,"P","ID",NA,"BLM","BLACK MARLIN",1
2024,"P","ID",NA,"SKJ","SKIPJACK TUNA",25360
2024,"P","ID",NA,"YFT","YELLOWFIN TUNA",11833
2016,"L","US","HW","MLS","STRIPED MARLIN",280
2016,"L","US","HW","BUM","BLUE MARLIN",419
2016,"L","US","HW","YFT","YELLOWFIN TUNA",1093
2016,"L","US","HW","MAK","MAKO SHARKS",37
2016,"L","US","HW","BLM","BLACK MARLIN",1
2016,"L","US","HW","SWO","SWORDFISH",596
2016,"L","US","HW","ALB","ALBACORE",208
2016,"L","US","HW","SKJ","SKIPJACK TUNA",186
2016,"L","US","HW","THR","THRESHER SHARKS NEI",3
2016,"L","US","HW","BET","BIGEYE TUNA",3747
1967,"T","NZ",NA,"ALB","ALBACORE",5
2013,"S","JP","DW","SKJ","SKIPJACK TUNA",175219
2013,"S","JP","DW","BUM","BLUE MARLIN",45
2013,"S","JP","DW","YFT","YELLOWFIN TUNA",25360
2013,"S","JP","DW","BLM","BLACK MARLIN",24
2013,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",2771
2013,"S","JP","DW","ALB","ALBACORE",1985
2013,"S","JP","DW","BET","BIGEYE TUNA",6359
2014,"S","ID","ID","BLM","BLACK MARLIN",133
2014,"S","ID","ID","BET","BIGEYE TUNA",2054
2014,"S","ID","ID","BUM","BLUE MARLIN",183
2014,"S","ID","ID","YFT","YELLOWFIN TUNA",22040
2014,"S","ID","ID","SKJ","SKIPJACK TUNA",120860
1995,"H","PH",NA,"BET","BIGEYE TUNA",314
1995,"H","PH",NA,"BUM","BLUE MARLIN",301
1995,"H","PH",NA,"YFT","YELLOWFIN TUNA",8607
1995,"H","PH",NA,"SWO","SWORDFISH",153
1995,"H","PH",NA,"BLM","BLACK MARLIN",86
2014,"S","CN",NA,"BUM","BLUE MARLIN",19
2014,"S","CN",NA,"YFT","YELLOWFIN TUNA",12711
2014,"S","CN",NA,"SKJ","SKIPJACK TUNA",59149
2014,"S","CN",NA,"BET","BIGEYE TUNA",3864
2014,"S","CN",NA,"BLM","BLACK MARLIN",9
1992,"L","JP","JP","BLM","BLACK MARLIN",177
1992,"L","JP","JP","SKJ","SKIPJACK TUNA",34
1992,"L","JP","JP","BUM","BLUE MARLIN",3524
1992,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",86
1992,"L","JP","JP","MLS","STRIPED MARLIN",2475
1992,"L","JP","JP","YFT","YELLOWFIN TUNA",25523
1992,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",418
1992,"L","JP","JP","SWO","SWORDFISH",9214
1992,"L","JP","JP","ALB","ALBACORE",12836
1992,"L","JP","JP","BET","BIGEYE TUNA",38074
2022,"L","VU",NA,"OCS","OCEANIC WHITETIP SHARK",0.105
2022,"L","VU",NA,"FAL","SILKY SHARK",0.014
2022,"L","VU",NA,"BLM","BLACK MARLIN",3
2022,"L","VU",NA,"SWO","SWORDFISH",490
2022,"L","VU",NA,"SPN","HAMMERHEAD SHARKS NEI",0.004
2022,"L","VU",NA,"BET","BIGEYE TUNA",2117
2022,"L","VU",NA,"SKJ","SKIPJACK TUNA",83
